Departamento,Tipo,Mensagem
Comercial,Planos,"
ğŸ¥‰Hilink Fibra 200
Velocidade de atÃ© 200 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 69,90

ğŸ¥ˆHilink Fibra 500
Velocidade de atÃ© 500 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 79,90

ğŸ¥‡Hilink Fibra 500 - Com ONT em comodato
Velocidade de atÃ© 500 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 99,90"
Comercial,Planos_digitais,"ğŸ¥‰Hilink Fibra 100
Velocidade de atÃ© 100 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 59,90

ğŸ¥ˆHilink Fibra 200
Velocidade de atÃ© 200 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 69,90

ğŸ¥‡Hilink Fibra 500 - Com ONT em comodato
Velocidade de atÃ© 500 MEGA
+ Um serviÃ§o digital Ã  sua escolha
R$ 79,90

ğŸ¥‰Hilink Cabo UTP 
Velocidade de atÃ© 30 MEGAS
R$ 50,00"
Comercial,Dados_cadastro,"Nos envie os dados solicitados abaixo, para agendar sua ativaÃ§Ã£o

âœ’ï¸ Nome completo: 
ğŸ“„ CPF e RG: 
ğŸ¥³ Data de Nascimento: 
ğŸ“ EndereÃ§o (com nÂº, CEP e ponto de referÃªncia): 
âœ‰ï¸ E-mail:
ğŸ“Telefone:
ğŸ“± Celular: 
ğŸ“¶ Plano escolhido: 
ğŸ—“ï¸ Data de vencimento: pode ser dia  10 - 20 - 30"
Comercial,Informacoes,"âš ï¸ Deixa eu te passar algumas informaÃ§Ãµes importantes:

O nosso contrato Ã© contÃ­nuo com pagamento antecipado. ApÃ³s a instalaÃ§Ã£o serÃ¡ enviado um boleto para pagamento no valor do plano contratado. O boleto deverÃ¡ ser pago em atÃ© 48 horas Ãºteis a partir da data da instalaÃ§Ã£o.

A ONU, equipamento de fibra Ã³ptica, Ã© disponibilizado em comodato, e serÃ¡ recolhido no caso de cancelamento. A nÃ£o devoluÃ§Ã£o do equipamento acarretarÃ¡ na cobrada de uma taxa de R$ 200 (duzentos reais).

NÃ£o paga a instalaÃ§Ã£o, enviamos apenas boleto com o valor do plano que esse boleto deve ser pago atÃ© 48 horas"
Comercial,Playhub,"O aplicativo pode ser um desses abaixo: ğŸ“²
A cada dia 01 de cada mÃªs, vocÃª pode alterar seu serviÃ§o digital.

â–ªï¸ LOOKE,
â–ªï¸ DEEZER,
â–ªï¸ HUBE REVISTAS,
â–ªï¸ UBOOK+,
â–ªï¸ TAP LINGO,
â–ªï¸ FUZE FORGE,
â–ªï¸ PLAYKIDS,
â–ªï¸ TO AQUI,
â–ªï¸ CLUBE DE CIÃŠNCIAS,
â–ªï¸ POCOYO,
â–ªï¸ GALINHA PINTADINHA,
â–ªï¸ QNUTRI,
â–ªï¸ KIS - Kaspersky Internet Security,
â–ªï¸ UBOOK NEWS,
â–ªï¸ REFORÃ‡A,
â–ªï¸ SOCIAL COMICS, 
â–ªï¸ MAIA, 
â–ªï¸ FLUID,
â–ªï¸ HUB VANTAGENS
â–ªï¸ FUZE FORGE"
Suporte,OS,"Equipamentos desligados por 2 min, sem sucesso.
Luzes acessas
Luz vermelha ( ) SIM  ( ) NÃ‚O
Sinal da ONU: 
Consegue visualizar nome de seu wifi. 
Foto em anexo:
Ponto de referencia: 
Contato:
(Cliente ciente do prazo de 24H)"
Suporte,Teste_velocidade,"Por Favor Desligue seus equipamentos na tomada, aguarde 5 minutos e ligue novamente
em seguida acesse o link 

https://www.speedtest.net/pt

 e faÃ§a o teste de velocidade
realize o teste prÃ³ximo ao seu roteador e com apenas seu equipamento conectado ao wi-fi e na rede 5G
 me envie o print do teste de velocidade pra que eu verifique quanto estÃ¡ chegando"
Suporte,Teste_loss,"
Por gentileza realize os teste abaixo, e nos informe:

- desligue os equipamentos da tomada por 2min
- verifique se tem alguma luz vermelha em seu equipamento
- nos envie uma foto de seu equipamento
- VocÃª consegue visualizar o nome de seu wifi ?"
Suporte,Abrir_chamado,"SerÃ¡ aberto um chamado tÃ©cnico, por gentileza nos informe telefone para contato e ponto de referencia proximo de sua casa."
Suporte,Chamado_agendado,"Seu chamado foi colocado em agendamento, o prazo mÃ¡ximo Ã© de 24 horas. No entanto, nossa equipe estarÃ¡ fazendo possÃ­vel para ser resolvido quanto antes.
Te ajudo com mais alguma informaÃ§Ã£o?"
Suporte,Chamado_anatel,"Seu chamado estÃ¡ aberto, conforme a Anatel, o prazo de resoluÃ§Ã£o Ã© de 24 a 48H. Nossa equipe estÃ¡ fazendo possÃ­vel para ser resolvido quanto antes.
Te ajudo com mais alguma informaÃ§Ã£o?"
